MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10012520_S,Sample-Routine,Water,NA,2010-06-17,39.339999999999996,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10014031_S,Sample-Routine,Water,NA,2010-06-30,40.660000000000004,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10018528_S,Sample-Routine,Water,NA,2010-08-19,40.32,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10003469_S,Sample-Routine,Water,NA,2010-04-12,40.11,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10003470_S,Sample-Routine,Water,NA,2010-04-12,80.16,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10007407_S,Sample-Routine,Water,NA,2010-04-28,39.65,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10014030_S,Sample-Routine,Water,NA,2010-06-30,0.9500000000000001,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10003468_S,Sample-Routine,Water,NA,2010-04-12,1.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10011256_S,Sample-Routine,Water,NA,2010-06-01,1.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,8.5,mg/l,8.5,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10020285_S,Sample-Routine,Water,NA,2010-09-27,0.99,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10009275_S,Sample-Routine,Water,NA,2010-05-19,1.02,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10020286_S,Sample-Routine,Water,NA,2010-09-27,40.07,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10011258_S,Sample-Routine,Water,NA,2010-06-01,77.36,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9,mg/l,9,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10009276_S,Sample-Routine,Water,NA,2010-05-19,40.87,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10014032_S,Sample-Routine,Water,NA,2010-06-30,79.93,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12015861_S,Sample-Routine,Water,NA,2012-08-07,75.89,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10016921_S,Sample-Routine,Water,NA,2010-08-04,40.91,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10015309_S,Sample-Routine,Water,NA,2010-07-14,34.33,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.1,mg/l,9.1,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10016920_S,Sample-Routine,Water,NA,2010-08-04,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10012521_S,Sample-Routine,Water,NA,2010-06-17,74.78,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10020287_S,Sample-Routine,Water,NA,2010-09-27,69.03,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10009277_S,Sample-Routine,Water,NA,2010-05-19,80.05,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12007347_S,Sample-Routine,Water,NA,2012-05-14,72.17999999999999,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10007406_S,Sample-Routine,Water,NA,2010-04-28,1.26,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12013953_S,Sample-Routine,Water,NA,2012-07-17,39.46,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10016922_S,Sample-Routine,Water,NA,2010-08-04,80.34,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10018529_S,Sample-Routine,Water,NA,2010-08-19,80.09,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10015308_S,Sample-Routine,Water,NA,2010-07-14,0.7799999999999999,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.4,mg/l,9.4,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10012519_S,Sample-Routine,Water,NA,2010-06-17,0.99,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10018527_S,Sample-Routine,Water,NA,2010-08-19,1.01,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11017982_S,Sample-Routine,Water,NA,2011-10-04,0.93,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11007276_S,Sample-Routine,Water,NA,2011-05-04,40.08,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11017114_S,Sample-Routine,Water,NA,2011-08-01,1.03,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11014672_S,Sample-Routine,Water,NA,2011-07-20,1.05,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11007277_S,Sample-Routine,Water,NA,2011-05-04,80.72,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11014674_S,Sample-Routine,Water,NA,2011-07-20,64.85,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11017984_S,Sample-Routine,Water,NA,2011-10-04,78.58,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11011578_S,Sample-Routine,Water,NA,2011-06-02,79.78,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11017115_S,Sample-Routine,Water,NA,2011-08-01,38.04,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.6,mg/l,9.6,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11003930_S,Sample-Routine,Water,NA,2011-04-06,0.98,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11003931_S,Sample-Routine,Water,NA,2011-04-06,39.97,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.9,mg/l,9.9,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11012190_S,Sample-Routine,Water,NA,2011-06-29,78.96000000000001,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.6,mg/l,9.6,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11011576_S,Sample-Routine,Water,NA,2011-06-02,1.09,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11017116_S,Sample-Routine,Water,NA,2011-08-01,77.91000000000001,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.7,mg/l,9.7,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11007275_S,Sample-Routine,Water,NA,2011-05-04,1.07,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11012189_S,Sample-Routine,Water,NA,2011-06-29,40.48,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11017983_S,Sample-Routine,Water,NA,2011-10-04,39.349999999999994,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11011577_S,Sample-Routine,Water,NA,2011-06-02,39.61,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11003932_S,Sample-Routine,Water,NA,2011-04-06,80.28,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11012188_S,Sample-Routine,Water,NA,2011-06-29,1.07,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-11014673_S,Sample-Routine,Water,NA,2011-07-20,39.949999999999996,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,9.8,mg/l,9.8,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12015859_S,Sample-Routine,Water,NA,2012-08-07,0.99,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12002693_S,Sample-Routine,Water,NA,2012-04-12,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12015860_S,Sample-Routine,Water,NA,2012-08-07,40.13,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12010900_S,Sample-Routine,Water,NA,2012-06-07,79.46000000000001,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-14010446_S,Sample-Routine,Water,NA,2014-07-09,63.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-14003460_S,Sample-Routine,Water,NA,2014-05-21,79,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12010899_S,Sample-Routine,Water,NA,2012-06-07,40.21,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
